Buchanan_ComoConservatory_cropped.jpg,Buchanan_Fairgrounds_cropped.jpg,Buchanan_JamesJHillHouse_cropped.jpg,Buchanan_NYLifeEagle_cropped.jpg,Buchanan_StThomasCathedral_cropped.jpg,Ichel_EcolabBuilding_cropped.jpg,Ichel_FirstAvenue_cropped.jpg,Ichel_GoldMedalFlourBuilding_cropped.jpg,Ichel_GoldMedalParkSign_cropped.jpg,Ichel_GuthrieTheater_cropped.jpg,Ichel_HennepinCountyGovernmentCenter_cropped.jpg,Ichel_LandmarkCenter_cropped.jpg,Ichel_MinneapolisCourthouse_cropped.jpg,Ichel_MinnesotaHistoryCenter_cropped.jpg,Ichel_MoosTower_cropped.jpg,Ichel_NorthropAuditorium_cropped.jpg,Ichel_Ordway_cropped.jpg,Ichel_PrinceMural_cropped.jpg,Ichel_ScienceMuseum_cropped.jpg,Ichel_StPaulCathedral_cropped.jpg,Ichel_StPaulLibrary_cropped.jpg,Ichel_StoneArchBridge_cropped.jpg,Ichel_UptownLargeChairs_cropped.jpg,Ichel_WeismanArtMuseum_cropped.jpg,Ichel_XcelEnergyCenter_cropped.jpg,Sullivan_250_Marquette_cropped.jpg,Sullivan_430OakGrove_cropped.jpg,Sullivan_5th_Street_Toewrs_cropped.jpg,Sullivan_ATT_Tower_cropped.jpg,Sullivan_Autozone_cropped.jpg,Sullivan_Basillica_cropped.jpg,Sullivan_BdeMakaSka1_cropped.jpg,Sullivan_BdeMakaSka2_cropped.jpg,Sullivan_BdeMakaSka3(1)_cropped.jpg,Sullivan_BdeMakaSka3_cropped.jpg,Sullivan_BrittsPub_cropped.jpg,Sullivan_ChicagoLiquior_cropped.jpg,Sullivan_Daytons_cropped.jpg,Sullivan_FarmersMarketChicken_cropped.jpg,Sullivan_FarmersMarketMural_cropped.jpg,Sullivan_FoshayTower_cropped.jpg,Sullivan_Foshay_Enterance_cropped.jpg,Sullivan_HennepinTheater_cropped.jpg,Sullivan_IDS_Center_cropped.jpg,Sullivan_IDS_Inside_cropped.jpg,Sullivan_LoringBridge_cropped.jpg,Sullivan_LoringGreenwayEnterance_cropped.jpg,Sullivan_LoringPark1_cropped.jpg,Sullivan_LoringPark2_cropped.jpg,Sullivan_LoringPark3_cropped.jpg,Sullivan_MPLS_WholeFoods_cropped.jpg,Sullivan_Mackenzie_cropped.jpg,Sullivan_Marquette_Cancer_Survivor_Statue_cropped.jpg,Sullivan_MaryTylerMoore_cropped.jpg,Sullivan_MidtownMarket_cropped.jpg,Sullivan_Millenium_Hotel_cropped.jpg,Sullivan_MusicMural_cropped.jpg,Sullivan_NicolletCaribou_cropped.jpg,Sullivan_NicolletGlobe1_cropped.jpg,Sullivan_NicolletGlobe2_cropped.jpg,Sullivan_NicolletSkyway_cropped.jpg,Sullivan_NicolletStation_cropped.jpg,Sullivan_OrangeLineSign_cropped.jpg,Sullivan_Orpheium_cropped.jpg,Sullivan_PeavyClock_cropped.jpg,Sullivan_RBC_Gateway_cropped.jpg,Sullivan_SculptureGarden10_cropped.jpg,Sullivan_SculptureGarden11_cropped.jpg,Sullivan_SculptureGarden12_cropped.jpg,Sullivan_SculptureGarden1_cropped.jpg,Sullivan_SculptureGarden2_cropped.jpg,Sullivan_SculptureGarden3_cropped.jpg,Sullivan_SculptureGarden4_cropped.jpg,Sullivan_SculptureGarden5_cropped.jpg,Sullivan_SculptureGarden6_cropped.jpg,Sullivan_SculptureGarden7_cropped.jpg,Sullivan_SculptureGarden9_cropped.jpg,Sullivan_SculptureGardenCherrySpoon_cropped.jpg,Sullivan_Skyway_cropped.jpg,Sullivan_SooLineBuilding_cropped.jpg,Sullivan_StThomas_cropped.jpg,Sullivan_Target_cropped.jpg,Sullivan_TheNewsRoom_cropped.jpg,Sullivan_ThirdPrecinct_cropped.jpg,Sullivan_UptownCrown_cropped.jpg,Sullivan_WCCO_cropped.jpg,Sullivan_WellsFargoCenter_cropped.jpg,pooled
7360,3557,7809,6821,10703,4653,12000,3572,4911,8243,3156,5361,3361,4542,5585,4594,5743,7010,10577,9061,5531,4861,8195,6082,25379,12238,7149,6529,3638,3197,4098,8496,1892,2677,2768,6570,6628,5339,3753,36888,3506,14548,5762,11545,8562,6931,9981,9534,5305,20956,7058,5502,10155,11007,3802,7045,4147,5887,11565,12357,10838,6038,5646,6649,8293,1821,14805,4267,4771,15931,14613,12999,12519,14149,8947,49289,6096,5810,7240,7341,8752,6461,5185,9217,9091,7924,6917,8474.6091954023
7929,3511,8540,6791,10497,4556,11030,3672,4815,8208,2668,5473,3426,4677,5418,4711,6004,7331,10879,9386,5917,4942,8410,6405,22927,11910,7017,6846,3829,3288,4177,8653,2009,2509,2903,8728,6552,5666,3710,36398,3625,15489,5386,11253,8962,7347,9599,8922,5243,22029,7143,5237,10079,10855,4136,7352,4340,6109,10534,12167,11193,5875,5752,6549,8300,2071,15986,4298,4937,14665,15058,13327,12603,13578,9356,52791,6208,5942,8079,7292,9027,6455,5233,9350,10095,8122,6723,8586.09195402299
7795,3592,9096,6752,10525,5043,11814,3686,5026,6661,2797,5779,3579,4715,6461,4393,5714,7369,10648,9686,6481,5041,8014,6579,16805,12791,7478,6987,3717,3459,4281,8628,1715,2444,2588,9689,6776,5477,3493,42783,4000,15501,5489,11901,8653,7032,9985,8842,5449,20388,6116,5344,9605,10907,4573,7545,4617,7248,11264,11960,12007,5965,6033,6596,8287,1988,15601,4323,4628,16349,14906,12801,12246,14101,9296,73550,6309,6280,8886,7619,9059,6397,4964,9913,10194,8090,6821,8919.36781609195
8336,3621,9932,6907,10420,5438,9488,3679,4983,7644,2584,5709,3549,4778,6187,4548,5623,7136,10579,9630,6517,5270,8070,6410,17165,11468,7170,6774,3684,3241,3843,8732,1828,2568,2570,12501,7064,5597,3286,46527,4122,16740,5683,11208,8588,7502,9992,9155,5382,20395,6968,5141,9718,10441,4539,7648,4465,7077,10324,11257,12860,5438,5937,6169,7818,2094,16220,4670,4328,16528,14776,12772,11939,14335,9569,69210,6300,6203,8827,7627,9450,6421,5192,9275,10307,7424,7126,8922.02298850575
8962,3585,10512,6818,11388,5577,10683,3858,5053,6043,3027,5661,3669,4765,6049,4512,5680,7471,10340,10004,6970,5290,7953,7004,14134,12606,7432,6792,3941,3411,4388,8785,1830,2692,2782,10702,6690,6381,3449,39677,4863,14592,5714,11561,8532,8196,10153,8924,5401,19202,6961,5316,10280,10684,5162,7836,4842,6756,11155,11854,13753,5704,6441,6788,8524,1986,17049,4581,4014,16436,14806,13005,12722,14556,8837,59332,6522,6082,9163,6744,9584,6528,5407,9681,10502,7672,7780,8836.19540229885
10136,3666,10934,6705,11442,6257,10884,3651,4857,7006,2926,5150,3735,4709,6035,4715,5363,7744,9901,10034,7094,5491,8173,7181,11761,11801,6998,6694,3756,3362,4387,8929,1720,2549,2545,6988,7047,6124,3469,45185,5072,18765,5747,11688,8478,8559,10174,8599,5384,18475,7218,5421,10098,10620,5169,7685,4733,8832,10994,11517,14165,5873,6199,6533,8188,2211,17215,4516,3876,15333,14544,12949,11820,14549,8542,49707,6551,6411,9514,7135,10170,6534,5077,9370,10607,7773,8292,8781.44827586207
9172,3652,12025,6696,11768,6501,10247,3837,4869,6709,2860,5175,3516,4805,5993,4771,5224,7750,9383,10199,7392,5459,7978,7211,9462,12816,6909,6469,3969,3830,4466,9289,1518,2401,2651,5644,6839,6357,3446,39287,5030,17314,5669,11474,8067,8987,9972,8430,5445,18063,7511,4985,10135,10440,5108,7833,5125,9746,10847,11269,11079,5504,6218,6809,8345,2144,18255,4645,4084,14986,14153,13084,12356,12508,8401,44805,6639,6447,9792,6767,9964,6487,4984,9218,10248,7760,8587,8554.75862068966
9021,3641,13204,6583,12162,6863,9926,3613,4932,5059,2824,5120,3661,4768,6280,4561,5305,8401,8072,10349,7812,5582,8098,7953,8652,13917,6935,6399,3802,3921,4344,9340,1443,2375,2720,5506,7198,6442,3479,36749,4974,15934,5829,10946,8118,8768,9921,8362,5532,18446,7898,5400,10273,10489,5487,6867,5443,10528,10415,11305,14181,5619,6267,6673,8182,2172,18362,4823,4160,15571,13934,12708,11413,14808,8874,46544,6834,6419,9975,7172,10771,6552,5000,9209,10563,8064,8938,8640.63218390805
8770,3474,13660,6713,12229,7312,9544,3762,4946,5948,2857,5154,3857,4935,6159,4482,5125,8753,8816,10038,7662,5577,7838,8236,7747,14056,6506,6246,3851,4419,4436,9492,1499,2296,2529,5306,7032,6757,3355,22216,5575,16285,5384,10766,8268,9543,10256,8482,5527,17359,7950,5447,9894,10312,5822,7849,5934,10893,9900,11409,15097,5399,6368,6764,7864,2214,18676,5099,3990,14317,13970,12439,11531,14294,8664,39355,7022,6762,10058,6982,10867,6295,5049,8915,10960,7705,8648,8410.90804597701
8548,3524,14675,6757,12690,7654,8782,3781,5004,4782,2709,5262,3920,4965,5989,4426,5101,9666,8459,9627,8024,5446,8262,8496,7036,15335,6538,6274,3497,4558,4190,9095,1451,2431,2730,5653,7060,7835,3786,26202,5895,16330,5949,11247,8668,9570,9841,8157,5532,17232,7994,5362,10265,10434,6057,7407,6430,10608,10213,11058,15141,5392,6559,6078,8014,2368,17959,5266,3940,15249,14013,13099,11639,14387,8686,29539,7290,6998,10258,7484,10853,6237,4826,8602,11458,7717,8823,8417.74712643678
8319,3595,15087,6897,12873,7621,9173,3751,5177,5110,2795,5095,3999,4900,5840,4541,4691,10461,8454,9928,8270,5548,7546,8779,5909,14932,6173,6431,3014,5190,4332,8861,1468,2320,2382,5520,7548,7791,3397,20168,6464,15750,5859,9865,8290,9389,10072,7958,5635,15856,8259,5485,9928,10175,6525,7974,6870,13549,9988,10780,15520,5120,6147,6710,7584,2409,18856,5190,3593,15105,13326,12360,11360,14415,8426,33280,7284,6994,9819,7662,12665,6046,4915,8713,12207,7949,9086,8405.72413793103
8461,3559,13960,6535,12447,7545,8868,3871,5329,4553,2887,4935,4091,4859,5830,4713,4824,11693,8377,8702,8434,5583,7532,9002,4864,12019,6434,6302,3673,4703,4513,8644,1401,2303,2347,5344,7069,8121,3852,14705,7515,14854,6141,10451,7833,9684,9826,7581,5588,15577,8690,5783,9653,10079,6866,8005,6784,17111,9977,10614,10407,5429,6358,6780,7760,2398,17535,5081,3293,15223,13438,12757,11053,13457,8202,19027,7218,7059,9709,7701,12630,6567,5064,8449,12533,8245,9805,8099.70114942529
8874,3562,9079,6533,13249,7826,8694,3857,5862,4320,3071,5172,4249,5177,6002,4971,4994,12228,7920,9025,8751,5880,7828,9636,4433,12854,6685,6674,3630,5049,4601,9626,1452,2400,2152,5297,7153,9395,4087,11093,8526,15636,6100,10791,8366,10353,10070,7791,5685,14818,7935,5938,10215,10065,7460,8350,7930,16577,9484,10455,12653,5337,6594,6898,7813,2542,17823,5285,3375,15211,13326,12505,11343,14150,8107,24058,7713,7363,10026,6688,12234,6392,5121,8366,13142,8443,9775,8254.81609195402
9192,3562,15663,6509,11964,8004,8609,3894,5571,3659,3110,4890,4062,5088,4981,5131,4763,14501,7833,9434,8817,6143,8023,10524,3767,12447,6350,6586,3560,4728,4636,9509,1317,2357,2169,4820,7031,8307,3978,8343,8580,14812,5936,10346,8009,10410,10117,7644,5998,14585,8255,6680,10070,9866,6450,8555,6263,15865,9775,10755,15938,5473,6619,6832,7766,2644,17894,5294,3196,14901,13003,13327,10823,14672,8250,21861,7812,7798,9951,7882,11118,6790,4980,7948,12951,8909,9823,8244.34482758621
9177,3507,15157,6485,12430,7627,8131,3712,5227,3644,2777,4950,4311,5197,5105,5154,4434,15269,7623,8877,8850,6205,8016,10618,3284,12514,6383,6388,3458,4391,4766,9040,1235,2154,1952,5205,6983,9629,3619,6906,8892,13355,5896,10433,7460,10672,9913,7694,5944,13927,7537,6408,9730,9802,6547,8646,9454,15716,9144,10416,15872,5148,6393,6829,7614,2394,17207,5452,3273,13886,11988,12687,10699,14599,8177,20987,7850,7804,9427,6673,11299,6488,5157,7753,12143,8868,10085,8100.32183908046
9467,3530,14966,6590,12761,8567,8142,3905,5861,3431,2977,4828,4362,5530,4649,4969,4652,16732,8519,8334,9361,6579,8261,11097,2925,12286,6413,6863,3446,4415,4636,9084,1535,2380,2102,5486,7220,9326,4137,5796,9491,14013,5473,10557,8037,11196,10126,7748,6224,14299,7946,6366,10118,9853,8423,8901,10244,14999,8727,10465,15673,5431,6606,6852,7822,2828,18580,5806,3490,14001,13025,13167,10569,14334,8350,18578,8207,8018,10192,7222,11272,6909,5409,7684,12686,9204,9725,8286.96551724138
9201,3605,14331,6520,12402,8496,8469,3864,5559,2866,3285,4945,4399,5415,5062,5192,4380,18583,9195,8183,9612,6437,7988,11066,2539,11466,6718,6903,3290,4268,4604,8782,1436,2324,2079,5029,6887,10444,4644,5246,10153,12274,5781,10746,8003,11368,10071,7521,6094,13317,7487,6219,9968,9339,9083,9210,10693,16032,9338,10053,15846,5172,6982,6866,7594,2667,17227,5826,3387,13836,12536,13382,10767,13880,8208,20050,7847,8057,10110,6947,10686,6877,5532,7684,12082,9332,9938,8250.36781609195
9500,3552,14549,6525,13385,9291,8471,3703,5896,3015,3526,4966,4480,5674,4863,5566,4374,19196,10114,7875,9790,6823,7772,10809,2347,12894,6767,7197,3233,4034,4688,8331,1482,2462,2063,4852,7011,11090,4749,4958,10835,12430,6094,10810,7853,11041,9899,7477,6102,12988,8086,5673,10035,9807,9885,9017,11378,13733,9449,10019,15903,5214,7130,6960,7846,2796,17718,5936,3247,13373,12467,12308,9995,14437,8286,19106,7916,8315,10257,6793,11761,7100,5645,7651,12769,9471,9966,8331.6091954023
9510,3574,13785,6393,12955,8794,8209,3819,5672,2635,2513,5040,4608,5711,4956,5658,4268,19366,10202,7492,9610,6986,7959,10761,2071,13004,6669,7116,3145,3888,4350,8517,1640,2478,2082,4974,7048,10453,4830,4495,9870,13431,5706,10244,7458,11337,10066,7190,6212,12925,6417,5564,9977,8946,10119,9406,11912,10620,8723,9601,15612,4986,7149,6795,7840,2875,17841,5989,3158,13273,12270,12285,9894,14128,8202,19829,8213,8244,9852,6600,11491,6908,5566,7345,11663,8786,10133,8159.62068965517
10160,3568,13990,6255,13619,10085,8833,3892,5880,2721,4039,5103,4935,5940,5133,6047,4378,18614,11345,7269,10356,7224,8082,11670,1882,14363,7080,7423,3172,3918,4864,8402,1743,2648,2202,4969,6584,10850,5148,4340,10892,12951,5919,10854,7898,12098,10165,7496,6490,12243,8008,5312,10271,9319,11218,9890,12844,14988,8919,9950,15221,5332,7559,6901,8126,2861,17109,5992,2893,13812,12309,13171,10097,14241,7846,19677,8553,8695,10310,6594,11880,7140,5646,7561,12577,9766,10944,8497.28735632184
9946,3609,13047,6194,13479,10906,8825,3883,5897,2336,4236,5101,4928,6062,5312,6248,4281,19023,11290,6721,9852,7018,8210,10718,1843,14483,7122,7802,3126,3702,4778,8496,1934,2530,2269,4835,6201,11210,5304,4191,10742,13456,5719,10598,8027,10613,10051,7226,6530,11783,9331,5501,10409,9271,11782,9970,13361,12424,8732,9249,15485,5277,7346,6523,8133,2868,16603,6106,2938,13088,12073,12470,10282,14100,7913,19326,8894,8982,9657,6470,12433,7072,5495,7515,12502,9232,10737,8405.09195402299
9997,3704,13128,6166,12302,11178,8365,3940,6159,2564,4563,5066,4761,6156,5260,6871,4162,18445,12081,6529,10695,6838,8155,11457,1728,13823,7086,7412,2983,3669,4605,8093,2016,2697,2394,4923,6346,11191,5486,4118,10307,13941,5844,10817,7789,11423,10205,7218,6671,11794,6978,5835,9930,9009,11294,10189,9071,10612,8542,9161,15064,5007,7176,6707,8232,2847,15728,6052,2918,13005,11755,12439,9697,13785,7920,18840,8917,9023,9380,6693,12882,7177,5740,7256,11855,9344,11118,8279.29885057471
10616,3603,12995,6357,12768,12042,8139,3943,6084,2629,4815,5140,4910,6649,5169,7232,4086,19266,13152,6351,10971,6832,8458,11063,1560,12857,6843,7824,3055,3832,4719,7807,2299,2609,2130,5053,6274,12119,5830,4124,10397,13844,6790,10797,7943,11590,9981,7439,6784,11125,6251,5336,10264,9236,11888,10483,14295,9680,8422,9174,14716,5096,7115,6872,8263,2902,15039,6331,2763,12690,11652,12788,9476,14060,8023,18239,8911,9296,9438,6664,13594,7543,5813,7461,12000,9401,11331,8406.90804597701
10333,3727,12084,6082,12732,12033,7437,3924,6149,2580,5199,5342,4748,6826,5630,7544,3991,21380,16617,6013,10883,6798,8505,11810,1523,9889,7325,7751,2991,3767,4818,7892,2682,2516,2027,5014,5671,11946,6076,4087,10105,14077,7134,10927,8170,11633,10278,7388,6992,11261,6040,5064,10142,9089,13205,10557,14612,9209,8509,9013,10630,5307,6655,7018,8331,2668,14791,6415,2642,12585,11694,12507,9576,12354,8214,18510,8994,9262,9347,7078,13183,7753,6107,7293,11792,9236,11166,8377.64367816092
10619,3954,12669,6158,12442,14467,7235,3959,6242,2715,5584,5289,4828,6980,5247,7754,3999,21879,21913,5682,11341,6793,8412,11846,1480,8859,7366,8092,2850,3700,4480,7566,2024,2660,2179,4838,5492,11708,6102,4062,10112,14141,7139,11088,7754,11751,10178,7377,7042,10827,5851,4906,10170,9005,13979,10361,14543,8515,8456,8953,14028,5290,6382,7201,8306,2708,13535,6387,2622,12067,11260,12211,9241,13845,8334,16774,8899,9677,9319,6846,13934,7764,6415,7307,11583,8692,11175,8453.04597701149
10978,4154,12771,6071,12165,15609,6773,3915,6403,2443,5851,5112,4888,7328,5804,7807,3944,21262,26192,5323,10966,6901,8310,12160,1315,8770,7512,7890,2876,3795,4572,7355,2864,2783,2067,5051,5712,11416,5516,3958,9816,14207,6412,10820,8435,11506,9950,7119,7056,10615,5627,4766,10037,8557,14796,11141,14756,7719,8063,8574,14133,5060,6204,7459,8248,2737,13196,6753,2662,11737,11158,12536,8918,13397,8417,16440,9370,9583,9438,6934,14268,8361,6652,7199,12159,8418,11151,8495.88505747127
10758,4205,12305,5877,12026,17019,6729,3943,6274,2634,6312,5125,4891,7623,5837,8245,3979,20953,27868,5113,11394,7070,8401,11879,1302,7178,7309,8090,2384,3765,4311,7021,3087,3069,1916,4708,5416,12014,6052,4140,7638,14355,6882,10555,8598,10754,9960,7218,7115,10556,5371,4741,9999,8406,14669,10777,13917,6851,8214,8425,14033,5055,5895,7916,8107,2695,12298,6676,2684,11672,10905,11751,8924,13664,8697,16593,9393,10104,9355,6798,15208,8868,6906,7169,11907,7955,10531,8448.06896551724
11168,4338,12486,5973,12026,19040,6334,4047,6514,2430,6438,5274,4905,7706,5745,8212,3987,22175,34781,4915,10995,6934,8567,12110,1338,6778,7932,8218,2793,3618,4519,6901,2923,3104,2068,5057,4900,13075,6248,4081,9246,14185,5623,11922,8403,11361,10071,7375,7497,10404,5489,4803,10569,8574,15738,9689,13455,7620,8290,8588,13777,5257,5796,7535,8947,2666,11605,6917,2738,11335,10930,12480,9040,13248,8850,9438,10046,10529,10010,7031,14859,8648,7249,7012,11297,7985,9635,8556.49425287356
10888,4326,12110,5852,11845,19813,6656,3956,6373,2490,6752,5304,5042,8091,6131,8863,3957,21709,36176,4562,11642,7150,8658,11822,1333,5828,8036,8293,2870,4031,4369,6663,3263,3156,2170,5176,5190,11947,5637,3973,8711,14295,6037,11744,8767,11452,9995,7385,7584,10180,5317,4619,10825,7890,16323,10960,12389,7601,7963,7882,13395,5212,5682,7806,8084,2614,11281,7174,2789,10954,10643,11851,8647,13065,8840,14609,10150,10358,9891,6955,16639,9134,7796,7230,11489,7514,9390,8611.65517241379
10626,4522,12018,5654,11786,20828,6382,4078,6354,2336,7380,5194,5186,8572,6565,9246,4070,18219,42408,4541,11756,6848,8665,11598,1265,5671,7863,8410,2691,4026,4429,6491,3707,3356,2205,4962,4913,12935,6391,3649,8930,13043,6356,11600,8874,11491,9815,7312,7476,9905,5206,4763,11197,7714,17286,10901,11644,6700,8350,8047,13138,5544,5885,7633,8606,2636,10694,6853,2931,10841,10415,11983,8655,13638,9005,15548,9922,10469,9997,7280,15944,9573,7844,7273,11014,7488,9258,8672.10344827586
10544,4524,11904,5630,11528,23643,6234,4157,6479,2424,7906,5184,5155,8765,6890,9542,3880,18853,36793,4117,12029,7008,8564,11622,1296,5281,8517,8563,2697,4094,4559,6131,4032,3488,2218,5082,4991,12890,6557,3986,9073,13729,5457,12597,9123,11139,9705,7505,7670,9961,5161,4732,11221,7558,17238,10897,10586,7397,8258,7994,12549,5647,5881,7464,8847,2619,10354,7338,2736,10961,10172,12231,8665,13259,9178,14266,10092,10945,10116,7385,16024,9986,8418,7373,11358,7527,9042,8680.35632183908
10363,4463,11606,5645,11209,24800,6142,4232,6243,2477,8068,5111,5249,9019,6622,9998,3924,18082,31015,3631,11858,6815,9060,11620,1259,4549,8648,8400,2806,4265,4288,6081,4109,3627,2353,5665,3806,13175,6887,3733,8725,12893,4697,12750,9044,10620,9923,7455,7977,9481,5064,4770,11053,7664,17932,11079,7603,7007,7644,7962,8813,5726,5786,6976,9095,2477,9502,7299,2709,10405,9738,11900,8563,12177,8657,12373,9958,10982,9874,7194,16262,9625,8382,7469,10777,7281,8663,8401.25287356322
10194,4272,11727,5641,11580,26031,5865,4030,6129,2480,8827,5365,5290,9663,7419,9702,3838,16441,33774,3679,12469,6928,8898,10704,1323,4646,8789,8767,2795,4272,4421,6044,4597,3888,2456,5559,4768,13615,6681,3573,8376,12705,4386,12785,10088,10399,9685,7585,8076,9383,5178,4629,11368,7473,18387,11130,9498,6846,8007,7571,12071,5814,5985,7360,8902,2624,9632,7422,2805,10293,9982,10679,8439,12940,8455,11301,10055,11368,9918,7442,15797,9956,8350,8410,10919,7182,9069,8550.1724137931
10208,4471,11574,5448,11432,26048,5929,4232,6058,2429,9506,5434,5603,9742,7480,10536,3959,15310,40117,3399,12361,6952,9094,11380,1340,4568,8933,8889,2791,4595,4434,5821,4848,4327,2503,5561,4504,13395,7300,3339,8744,13481,4564,12930,10321,10494,9705,7685,8246,8981,5126,4938,11390,7341,18719,11220,8890,7093,8025,7760,9690,5761,6032,7138,9272,2548,9206,7504,2599,10218,9928,11695,8656,12730,8341,9270,10564,11795,9652,7568,16687,10288,8384,8963,10656,7921,8951,8661.14942528736
9769,4367,11030,5424,10687,26886,5281,4278,6091,2179,10138,5357,5684,10139,7674,10423,3817,14652,49829,3153,11611,6684,9128,11366,1266,4347,8621,8540,2950,4625,4336,5475,5765,4759,2663,5219,4427,12519,7665,3054,8730,12905,4314,13247,10539,10178,9641,7778,8288,9087,5343,5114,11602,7106,18939,10987,7794,7258,7672,7704,11213,5734,5906,6713,9202,2703,8739,7367,2610,10035,9342,11594,8645,12694,8294,7305,10414,11598,9706,7245,16262,10325,8494,7506,10436,7460,8868,8649.58620689655
9785,4361,11653,5388,10632,28885,5548,4273,6239,2383,11688,5428,5593,10936,8173,10736,3989,13624,50720,3109,13170,6851,9394,11331,1301,4591,8507,8892,3248,4769,4463,5437,5114,5081,2608,5101,4429,13019,8102,2982,8952,13243,4284,13404,11012,10740,9637,7855,8469,9309,5284,5207,12002,7216,18322,11166,7074,7560,7931,7917,10847,5920,5894,6546,9540,2762,8583,7601,2639,10083,9357,11683,8656,12874,7898,6686,10314,11779,9321,7675,16388,10264,8625,11111,9904,7965,8925,8827.09195402299
9022,4469,11738,5139,10712,29536,5615,4460,6186,2301,12793,5524,5760,11305,8463,10732,3974,13450,18308,2799,13309,6910,9367,11299,1320,4336,9246,8847,3406,5176,4331,5405,6540,5663,2840,4998,4157,13463,7894,2822,8519,13350,4449,13248,11694,10474,9860,8013,8683,9030,5422,5814,11632,7177,19923,10841,6614,7326,7747,7881,10834,6101,6170,6422,9332,2711,8422,7583,2387,9413,9082,11474,8609,12405,8387,6550,10381,12145,9391,7571,17135,11096,9019,13032,9881,7923,8719,8545.8275862069
9017,4723,11919,5110,10322,32833,4750,4549,6231,2334,13361,5745,5888,11678,8113,10968,4258,13318,15602,2763,12945,7116,9378,11100,1378,4392,9368,8726,3715,5299,4353,5098,7291,5954,2793,4685,3927,13041,9074,2694,8282,12793,4398,13307,12311,10851,9870,8032,8716,8956,5315,6076,11343,7270,20026,10889,5933,6879,7922,8013,10606,6253,5960,6489,9432,2777,7720,7734,2461,9379,9022,11223,8736,12404,8636,6472,10466,12670,9370,7943,15919,11119,9385,19843,9954,8101,9204,8646.77011494253
8166,4935,11847,5001,10288,32563,5408,4689,6196,2427,15958,5687,5909,11888,7950,10851,4454,13388,12675,2697,13716,7146,9461,10724,1368,4242,9043,8986,4179,5393,4297,5048,5061,6477,2814,4877,4075,13240,8896,2463,7555,13039,4404,13121,12446,11174,9431,8239,8534,8419,5226,6654,11402,7348,14018,10633,5295,6232,7950,7994,10465,6168,5746,6393,9164,2896,7725,7513,2464,8729,8988,10778,8604,12402,8420,6199,10441,12478,9175,7821,16588,11460,9826,13310,9631,8081,9253,8440.40229885057
8379,5245,12054,4829,9893,35655,5234,4723,6237,2468,18564,5775,5832,12637,8406,11090,4519,12983,8455,2485,14366,7099,9437,10546,1318,4316,8600,8840,4814,5674,4215,4856,7802,7007,2984,5157,3967,11992,8941,2410,7653,13803,4382,12893,13801,11523,10136,8301,8932,8929,5511,6645,11459,7334,19639,11031,4841,6119,8063,7938,9965,6328,6065,6210,9133,3057,7892,7753,2683,8917,8865,10800,8645,12333,8677,6175,10700,12743,9284,7700,16457,12520,10225,11222,10172,8183,9278,8628.95402298851
7925,5437,12411,4945,9969,36107,5036,4996,5860,2358,17636,5711,5935,12902,8544,11142,4601,12931,6631,2352,14493,6970,9834,10662,1326,4206,9721,9012,5726,5850,4187,4844,7723,6867,3213,5057,3730,12656,8815,2321,7651,13294,4195,12646,14716,11810,9515,8506,8714,8637,5540,7234,11098,7380,20083,11070,4419,5896,7962,8287,9706,6137,5532,6312,9041,2993,7620,7517,3227,8601,8875,11057,8755,11862,8632,6131,10499,13168,9080,8205,16511,13723,11204,9572,9938,8032,9603,8630.20689655172
7714,5840,11871,4927,10146,35525,5257,5263,6266,2559,23189,5656,5976,13082,8570,11108,4904,12713,5646,2367,15315,6798,9728,10819,1198,4206,9850,8845,6405,4518,4291,4829,7906,7982,3461,4887,4165,12566,8555,2214,7706,14627,4246,11813,15244,12005,9812,8625,9068,8688,5602,7546,10990,7430,20075,11063,3952,5636,8277,8360,9737,6014,5634,6108,8828,3249,7565,7492,4638,8737,8740,10579,8915,12044,8838,5991,10543,13142,8907,8330,17191,15045,12880,9722,10084,8212,9872,8792.1724137931
7427,6314,12333,4947,10167,34835,5279,5188,6253,2699,25408,5616,6040,13461,8702,10958,4905,12707,4725,2250,15670,6653,9881,10611,1253,4154,9638,9127,7012,6030,4240,4675,8215,8383,3639,5024,4013,12444,8102,2135,7634,15118,4310,11891,15791,12511,9700,8741,8925,8669,5511,7750,11075,7521,19847,11061,3811,5638,8264,8752,9520,5954,5573,6084,8727,3274,7721,7639,7782,8542,8650,10560,8876,12211,8649,6138,10490,13231,8962,8627,17919,16789,14031,9312,9939,8033,9833,8927.57471264368
6975,6394,12132,4651,10145,33264,5142,5511,6113,2790,27459,5686,6174,13647,8834,11367,5112,12918,4131,2194,15720,6563,9908,10544,1171,3983,9915,9092,7121,6368,4054,4690,8132,9063,3965,5069,3736,12856,7740,2170,7463,14749,4364,11359,15928,11989,9497,8601,8836,8531,5474,9099,10545,7336,19133,10697,3666,6453,8410,8749,9440,6055,5433,6250,8582,3335,7253,7633,11907,8342,8446,10463,9087,12026,8981,5911,10430,13206,8526,8730,18429,17882,13476,8860,9415,7700,9924,8955.1724137931
